Well Name,Bit RPM (RPM),Bit Torque (kft_lb),Depth of Cut (in),Gamma (api),Mechanical Specific Energy (ksi),On Bottom ROP (ft_per_hr),Rotary RPM (RPM),Total Pump Output (gal_per_min),Weight on Bit (klbs)
Well 5,255,5,0.159,112.2968,38.5,200.53,85.67,678.19,29.8
Well 5,255,4,0.159,112.26320000000001,37.8,200.47,85.25,678.84,30.2
Well 5,255,4,0.158,111.94400000000002,37.8,199.9,85.31,678.84,29.8
Well 5,255,4,0.158,112.10080000000002,38.1,200.18,85.47,678.84,29.9
Well 5,255,4,0.158,118.1062,38.6,200.18,85.47,678.19,30.8
Well 5,255,5,0.159,118.177,39.1,200.3,85.25,678.19,30.8
Well 5,255,5,0.159,108.28080000000001,39.0,200.52,85.47,678.19,30.9
Well 5,255,5,0.158,108.0378,38.9,200.07,85.25,678.84,31.3
Well 5,255,5,0.159,104.0312,39.2,200.06,85.56,678.19,31.1
Well 5,255,5,0.159,114.16529999999999,39.7,200.29,85.7,678.19,30.9
Well 5,255,5,0.159,114.16529999999999,38.8,200.29,85.45,678.19,31.3
Well 5,255,5,0.159,108.03240000000001,38.8,200.06,85.45,678.9,30.5
Well 5,255,5,0.159,106.1855,38.9,200.35,85.5,678.19,30.3
Well 5,255,5,0.159,108.1242,39.0,200.23,85.33,678.19,30.3
Well 5,255,5,0.158,117.9587,39.3,199.93,85.5,677.54,29.8
Well 5,255,5,0.158,118.04129999999999,38.7,200.07,85.59,678.84,30.2
Well 5,255,5,0.159,114.00569999999999,39.3,200.01,85.22,678.19,30.8
Well 5,255,5,0.163,111.4506,39.3,206.39,85.42,678.19,31.3
Well 5,255,5,0.164,109.6305,40.2,206.85,85.39,677.54,31.5
Well 5,255,5,0.155,110.48800000000001,40.4,197.3,85.33,678.19,31.2
Well 5,255,5,0.157,109.406,40.1,198.92,85.28,678.19,31.7
Well 5,255,5,0.158,110.13200000000002,39.0,200.24,85.11,678.19,34.3
Well 5,255,5,0.159,110.15950000000001,40.0,200.29,85.42,678.19,34.4
Well 5,272,5,0.158,106.3657,43.1,200.69,103.45,676.83,34.2
Well 5,273,5,0.168,118.404,42.8,227.7,103.48,676.83,33.3
Well 5,273,5,0.205,119.26050000000001,38.0,277.35,103.56,676.88,35.8
Well 5,272,5,0.215,104.72760000000001,34.1,290.91,103.39,673.51,38.3
Well 5,271,6,0.216,113.83709999999999,35.6,291.89,103.11,672.74,38.9
Well 5,271,6,0.223,116.9844,35.8,299.96,103.36,671.43,39.2
Well 5,271,6,0.222,110.72989999999999,36.6,299.27,103.45,670.66,38.9
Well 5,271,6,0.219,109.5607,36.6,296.11,103.25,671.43,39.6
Well 5,271,6,0.225,105.875,35.9,302.5,103.39,671.43,40.1
Well 5,271,6,0.223,104.98599999999999,36.4,299.96,103.59,670.01,40.7
Well 5,271,6,0.226,106.267,36.1,303.62,103.31,670.01,40.7
Well 5,271,6,0.226,106.59599999999999,35.7,304.56,103.36,670.01,40.8
Well 5,271,6,0.224,105.812,36.2,302.32,103.48,670.01,40.7
Well 5,271,6,0.228,107.50249999999998,36.4,307.15,103.2,670.01,41.0
Well 5,271,6,0.231,108.58749999999999,35.2,310.25,103.2,670.01,41.0
Well 5,271,6,0.227,110.30399999999999,37.3,306.4,103.42,670.01,41.4
Well 5,271,6,0.218,108.6172,37.4,293.56,103.22,670.01,42.1
Well 5,270,6,0.221,107.046,37.2,297.35,103.2,670.01,42.6
Well 5,270,6,0.223,104.8215,38.5,299.49,103.31,668.65,42.2
Well 5,270,6,0.232,109.1055,37.4,311.73,103.25,668.65,41.6
Well 5,270,6,0.235,113.5116,35.7,315.31,103.22,668.65,42.1
Well 5,270,6,0.232,115.6435,37.4,312.55,103.22,668.0,42.2
Well 5,270,6,0.222,119.77600000000001,38.1,299.44,103.17,668.0,41.3
Well 5,270,6,0.226,121.604,37.8,304.01,103.22,668.65,40.7
Well 5,270,6,0.227,109.6812,36.7,304.67,103.31,668.65,40.8
Well 5,271,6,0.225,112.1063,36.5,302.99,103.31,669.3,41.3
Well 5,270,6,0.224,114.3952,37.2,301.04,103.31,669.3,41.1
Well 5,270,6,0.22,106.60679999999999,37.3,296.13,103.22,669.3,41.0
Well 5,270,6,0.223,108.05760000000001,36.7,300.16,103.25,669.36,40.5
Well 5,271,6,0.231,111.6432,36.3,310.12,103.45,670.01,43.0
Well 5,271,6,0.23,108.54549999999999,35.7,310.13,103.34,670.01,42.9
Well 5,270,6,0.221,110.74839999999999,38.0,299.32,103.31,669.3,42.8
Well 5,271,6,0.217,108.2768,38.0,292.64,103.34,670.01,40.5
Well 5,271,6,0.226,106.73249999999999,36.8,304.95,103.25,670.01,40.2
Well 5,270,6,0.226,103.49940000000002,37.1,304.41,103.67,669.3,40.1
Well 5,271,6,0.224,102.31960000000001,37.0,300.94,103.48,668.65,40.1
Well 5,270,6,0.223,102.221,37.3,300.65,103.0,669.3,40.2
Well 5,270,6,0.222,107.38079999999998,37.9,298.28,103.08,668.65,40.4
Well 5,271,6,0.222,107.4816,37.4,298.56,103.36,668.65,40.5
Well 5,270,6,0.221,113.12599999999999,37.9,297.7,103.08,669.36,40.2
Well 5,270,6,0.226,115.1172,37.9,302.94,103.25,668.65,39.3
Well 5,271,6,0.227,112.7871,36.4,304.83,103.39,670.01,39.8
Well 5,271,6,0.225,106.008,36.5,302.88,103.25,670.01,38.9
Well 5,271,6,0.224,105.28349999999999,36.5,300.81,103.34,669.3,38.6
Well 5,271,6,0.224,105.707,35.9,302.02,103.42,669.89,38.9
Well 5,271,6,0.225,105.74549999999999,35.8,302.13,103.25,670.01,38.3
Well 5,271,6,0.222,101.59880000000001,36.1,298.82,103.31,670.01,38.8
Well 5,271,6,0.22,103.79599999999999,36.4,296.56,103.34,670.01,38.8
Well 5,271,6,0.221,104.076,36.3,297.36,103.25,670.66,38.1
Well 5,276,2,0.111,360878734760.96,22628880384.0,151.19,103.62,693.17,23.7
Well 5,274,3,0.168,141.8064,28.0,228.72,103.45,682.32,27.1
Well 5,273,3,0.038,125836506237.43999,136408000000.0,52.37,103.45,678.24,29.2
Well 5,273,4,0.147,1551.9474,114.1,200.51,103.67,676.88,29.4
Well 5,273,4,0.18,1303.7192,31.8,245.06,103.53,677.58,29.7
Well 5,272,4,0.203,1207.9602,27.1,275.79,103.34,676.22,31.4
Well 5,272,4,0.217,1146.249,25.1,293.91,103.36,675.45,31.9
Well 5,272,4,0.221,1093.8276,25.8,298.86,103.34,674.8,32.1
Well 5,272,4,0.222,107.8344,26.6,299.54,103.31,673.49,32.5
Well 5,271,4,0.223,114.2052,26.6,300.54,103.2,672.84,32.3
Well 5,271,4,0.223,114.1824,26.7,300.48,103.34,672.84,33.0
Well 5,271,4,0.222,108.0,27.1,300.0,103.39,672.84,33.1
Well 5,271,4,0.222,108.14399999999999,27.1,300.4,103.14,672.84,35.4
Well 5,272,4,0.218,129.8792,30.8,295.18,103.62,674.8,34.8
Well 5,273,4,0.176,121.7217,32.0,238.67,103.7,676.88,31.4
Well 5,273,4,0.15,112.31550000000001,31.7,204.21,103.48,678.24,28.6
Well 5,273,3,0.147,109.9725,30.7,199.95,103.59,678.24,28.2
Well 5,273,3,0.147,109.9725,30.1,199.95,103.7,679.6,28.1
Well 5,273,3,0.147,100.12,30.0,200.24,103.7,678.94,28.3
Well 5,273,3,0.147,94.0,30.8,200.0,103.76,679.6,27.9
Well 5,273,3,0.197,98.0882,30.1,200.18,103.76,679.66,29.0
Well 5,213,4,0.195,100.175,25.4,200.35,42.84,681.02,31.5
Well 5,272,4,0.19,112.10080000000002,35.3,200.18,103.45,678.24,32.8
Well 5,272,4,0.189,462.09909999999996,36.2,201.79,102.8,677.58,31.5
Well 5,273,4,0.189,114.85499999999999,34.5,201.5,104.01,677.58,31.6
Well 5,273,4,0.148,112.48720000000002,34.6,200.87,103.76,677.58,30.4
Well 5,273,4,0.187,106.4028,32.6,200.76,103.7,679.6,29.5
Well 5,275,4,0.187,103.7348,32.9,199.49,105.58,680.37,31.0
Well 5,275,4,0.191,104.7176,33.5,201.38,105.35,678.94,29.9
Well 5,213,4,0.19,108.66420000000001,26.8,201.23,44.01,678.89,31.7
Well 5,275,4,0.189,110.0055,35.9,200.01,106.25,678.29,32.3
Well 5,275,4,0.191,110.88550000000002,36.3,201.61,105.72,677.58,31.0
Well 5,275,4,0.19,108.62100000000001,34.0,201.15,106.22,678.94,32.3
Well 5,275,4,0.189,108.7506,34.1,201.39,105.74,678.94,30.5
Well 5,275,4,0.188,108.5616,33.9,201.04,106.28,678.94,31.2
Well 5,275,4,0.147,104.5668,34.4,201.09,105.88,678.24,30.2
Well 5,275,4,0.189,102.4692,32.5,200.92,105.83,678.94,29.2
Well 5,214,3,0.188,107.784,25.1,199.6,43.98,680.37,31.1
Well 5,273,4,0.188,108.0,34.9,200.0,104.15,678.94,32.0
Well 5,273,4,0.193,107.2561,34.7,202.37,103.76,677.58,30.3
Well 5,273,4,0.194,113.00850000000001,32.3,205.47,103.84,680.37,31.9
Well 5,273,4,0.186,118.77819999999998,33.3,204.79,103.73,678.94,30.4
Well 5,275,4,0.184,115.01459999999999,32.7,194.94,105.27,680.37,30.5
Well 5,275,4,0.19,112.0056,32.7,200.01,105.24,679.71,31.6
Well 5,276,3,0.189,111.92720000000001,32.4,199.87,106.11,679.66,32.5
Well 5,276,4,0.147,106.795,32.4,201.5,106.11,678.89,30.9
Well 5,275,3,0.147,108.783,31.4,201.45,106.0,679.54,29.4
Well 5,276,3,0.146,108.24840000000002,29.9,200.46,105.83,680.25,27.5
Well 5,275,3,0.146,109.87350000000002,29.6,199.77,105.74,679.54,27.4
Well 5,276,3,0.146,109.9725,29.5,199.95,105.77,679.54,27.6
Well 5,275,3,0.146,110.077,29.3,200.14,105.66,679.54,27.9
Well 5,276,3,0.146,104.1872,29.3,200.36,105.86,679.42,27.9
Well 5,276,3,0.146,98.1764,29.7,200.36,105.66,680.25,27.7
Well 5,276,3,0.146,102.0918,29.3,200.18,105.97,679.54,27.8
Well 5,276,3,0.146,100.06,29.0,200.12,105.74,679.54,27.8
Well 5,276,3,0.146,106.09009999999999,28.9,200.17,105.72,679.54,27.8
Well 5,276,3,0.146,108.0648,28.9,200.12,106.05,680.19,27.5
Well 5,276,3,0.146,110.25850000000001,29.2,200.47,105.83,679.54,27.8
Well 5,275,3,0.146,110.22550000000001,29.4,200.41,105.77,679.54,28.0
Well 5,275,3,0.146,116.0696,29.5,200.12,105.72,679.54,27.6
Well 5,276,3,0.146,116.13339999999998,29.6,200.23,105.97,680.25,27.7
Well 5,276,3,0.146,110.0055,29.0,200.01,105.86,680.25,27.5
Well 5,276,3,0.146,110.06050000000002,28.9,200.11,105.8,680.25,27.7
Well 5,276,3,0.146,110.13200000000002,29.0,200.24,105.88,680.25,28.0
Well 5,276,3,0.158,119.38850000000001,29.0,217.07,105.72,680.25,30.2
Well 5,275,4,0.205,137.92520000000002,26.8,281.48,105.77,678.24,33.5
Well 5,275,4,0.242,122.40339999999999,24.0,330.82,105.66,674.85,35.7
Well 5,274,5,0.252,113.51010000000001,24.6,343.97,105.69,672.84,36.8
Well 5,273,5,0.255,107.5421,25.5,346.91,105.49,672.19,37.5
Well 5,273,5,0.255,107.53899999999999,26.3,346.9,105.63,671.36,37.8
Well 5,273,5,0.249,111.9789,26.5,339.33,105.66,671.48,38.1
Well 5,273,5,0.258,112.24000000000001,26.2,350.75,105.77,671.42,39.3
Well 5,273,5,0.272,115.17429999999999,25.6,371.53,105.46,671.89,42.1
Well 5,275,5,0.274,115.7261,27.3,373.31,105.32,677.83,41.6
Well 5,275,6,0.267,116.9184,29.3,365.37,105.52,677.06,42.9
Well 5,275,6,0.261,114.3584,30.0,357.37,105.41,676.41,43.7
Well 5,275,6,0.254,114.8202,31.0,347.94,105.88,677.18,43.3
Well 5,275,6,0.25,119.72449999999999,31.0,342.07,105.69,677.06,42.6
Well 5,274,6,0.259,124.1135,30.3,354.61,105.72,676.41,42.6
Well 5,274,6,0.271,126.06860000000002,30.0,370.79,105.41,676.41,43.3
Well 5,274,6,0.273,119.2384,29.7,372.62,105.46,675.75,43.0
Well 5,274,6,0.272,118.88959999999999,30.1,371.53,105.58,675.75,44.1
Well 5,274,6,0.268,102.6928,30.3,366.76,105.83,675.75,43.3
Well 5,274,6,0.269,124.661,30.2,366.65,105.63,675.75,43.0
Well 5,274,6,0.27,125.26620000000001,30.3,368.43,105.49,675.1,43.0
Well 5,274,6,0.27,121.84590000000001,30.2,369.23,105.55,675.1,43.5
Well 5,274,6,0.27,110.616,31.0,368.72,105.8,675.1,43.4
Well 5,274,6,0.265,115.74719999999999,31.3,361.71,105.41,674.45,42.9
Well 5,274,6,0.261,114.24959999999999,31.6,357.03,105.44,675.75,43.0
Well 5,274,6,0.258,116.50980000000001,32.6,353.06,105.52,675.1,43.7
Well 5,274,6,0.251,120.07799999999999,33.5,343.08,105.38,674.33,44.4
Well 5,274,6,0.248,118.37349999999998,33.7,338.21,105.55,675.1,43.5
Well 5,274,6,0.248,118.80399999999999,33.6,339.44,105.69,675.1,43.7
Well 5,274,6,0.252,113.37480000000001,33.2,343.56,105.69,675.1,43.0
Well 5,274,3,0.039,153561328588.8,107290000000.0,53.94,103.39,684.47,29.6
Well 5,273,4,0.147,420.3542,107.1,199.22,103.22,679.72,31.6
Well 5,272,4,0.198,150.18640000000002,36.4,268.19,103.22,677.77,36.0
Well 5,272,5,0.243,137.6508,30.8,327.74,103.59,673.68,39.5
Well 5,271,5,0.27,127.53999999999998,28.1,364.4,103.25,670.89,42.2
Well 5,270,6,0.273,117.6576,29.7,367.68,103.11,668.88,43.0
Well 5,270,6,0.263,124.05399999999999,33.7,354.44,103.34,668.23,42.7
Well 5,270,6,0.239,115.6464,34.0,321.24,103.11,668.28,42.2
Well 5,270,6,0.239,115.87679999999999,33.8,321.88,103.28,668.23,42.9
Well 5,270,6,0.241,116.57879999999999,32.8,323.83,103.36,668.88,43.1
Well 5,270,6,0.232,106.131,34.6,312.15,103.0,669.59,42.8
Well 5,270,6,0.225,108.8316,35.6,302.31,103.28,669.59,43.3
Well 5,271,6,0.221,115.9041,36.8,297.19,103.31,670.36,43.7
Well 5,271,6,0.218,114.58200000000001,37.0,293.8,103.2,670.36,42.8
Well 5,271,6,0.219,109.0649,35.9,294.77,103.17,670.36,43.5
Well 5,271,6,0.231,115.3882,35.5,311.86,103.34,669.65,42.3
Well 5,271,6,0.235,101.1232,34.7,316.01,103.25,673.33,42.2
Well 5,273,6,0.231,100.3936,36.9,313.73,103.34,677.36,42.4
Well 5,272,6,0.231,115.8137,38.3,313.01,103.25,675.94,42.4
Well 5,272,6,0.231,115.97279999999999,38.2,313.44,103.36,675.28,42.9
Well 5,272,6,0.232,106.7566,38.0,313.99,103.14,675.94,42.3
Well 5,272,6,0.231,106.3826,38.0,312.89,103.22,675.94,42.6
Well 5,273,6,0.231,118.83360000000002,40.9,312.72,103.56,676.59,41.6
Well 5,273,6,0.2,133.04479999999998,47.1,271.52,103.45,680.68,38.2
Well 5,274,5,0.158,114.2044,47.5,215.48,103.48,682.1,35.0
Well 5,275,5,0.147,106.0053,47.1,200.01,104.04,684.12,33.9
Well 5,274,5,0.146,101.9439,45.9,199.89,103.59,684.12,33.9
Well 5,275,5,0.147,94.13629999999999,45.3,200.29,103.87,684.12,33.5
Well 5,274,5,0.147,96.0864,45.1,200.18,103.62,684.12,33.0
Well 5,274,5,0.147,96.0576,44.7,200.12,103.67,684.77,32.5
Well 5,274,5,0.186,92.0828,44.4,200.18,103.25,686.9,34.9
Well 5,218,5,0.185,93.72739999999999,37.5,199.42,47.17,686.19,36.2
Well 5,275,5,0.176,96.9744,48.3,202.03,103.84,684.0,36.2
Well 5,273,5,0.197,95.20620000000001,46.6,206.97,103.11,684.89,35.6
Well 5,276,5,0.193,95.57449999999999,48.8,203.35,105.41,684.12,36.3
Well 5,276,5,0.147,99.1613,47.0,202.37,105.07,684.77,33.1
Well 5,275,5,0.189,98.2303,44.4,200.47,104.51,686.9,35.1
Well 5,277,5,0.188,95.97599999999998,46.5,199.95,106.05,686.13,35.1
Well 5,276,5,0.189,98.45570000000001,46.3,200.93,105.74,686.9,36.2
Well 5,215,5,0.188,98.36749999999999,36.2,200.75,44.1,686.9,39.3
Well 5,276,5,0.187,102.26520000000001,48.6,200.52,105.55,683.46,39.5
Well 5,275,5,0.186,99.455,47.9,198.91,104.37,686.25,39.1
Well 5,274,5,0.183,99.515,49.1,199.03,103.67,683.46,39.0
Well 5,261,5,0.187,99.12209999999999,46.9,202.29,91.1,685.54,42.9
Well 5,276,5,0.172,95.1327,49.0,202.41,105.3,683.46,42.4
Well 5,276,5,0.15,92.6145,48.6,205.81,104.96,682.76,40.8
Well 5,274,5,0.195,98.8464,46.3,205.93,100.93,685.6,40.8
Well 5,223,6,0.189,98.7105,42.8,201.45,52.89,683.46,41.5
Well 5,276,6,0.172,101.035,53.1,202.07,106.05,682.1,41.0
Well 5,269,5,0.19,99.4455,49.1,202.95,98.21,684.24,40.5
Well 5,276,6,0.186,101.675,51.0,203.35,105.3,683.46,40.7
Well 5,268,5,0.188,104.69160000000001,49.4,201.33,98.05,684.24,40.1
Well 5,277,5,0.182,101.845,51.0,203.69,106.0,683.46,40.1
Well 5,264,5,0.191,100.865,48.6,201.73,93.85,684.24,38.5
Well 5,276,5,0.181,98.9898,50.4,202.02,105.86,683.46,38.5
Well 5,276,5,0.149,102.42,49.3,204.84,105.74,683.46,34.7
Well 5,277,5,0.15,101.24380000000001,45.2,206.62,105.69,684.77,34.0
Well 5,277,5,0.147,101.245,44.3,202.49,105.72,685.48,33.6
Well 5,277,5,0.145,98.0294,43.8,200.06,105.6,685.42,33.5
Well 5,277,5,0.145,98.0833,43.9,200.17,105.66,686.13,33.9
Well 5,277,5,0.145,98.0343,43.8,200.07,105.49,685.42,33.7
Well 5,277,5,0.145,90.02250000000001,43.7,200.05,105.74,686.13,33.5
Well 5,277,5,0.145,90.0585,44.2,200.13,105.77,685.42,33.6
Well 5,277,5,0.146,92.11040000000001,44.5,200.24,105.88,685.42,33.9
Well 5,277,5,0.145,98.0588,45.5,200.12,105.52,685.42,34.2
Well 5,277,5,0.145,98.1764,45.3,200.36,105.69,685.42,34.0
Well 5,277,5,0.149,96.491,44.4,205.3,105.77,686.13,34.7
Well 5,277,5,0.166,98.5216,42.7,229.12,105.46,684.77,37.0
Well 5,276,5,0.176,96.804,39.2,242.01,105.41,684.0,39.8
Well 5,276,5,0.187,97.42819999999999,38.8,256.39,105.49,682.76,41.8
Well 5,276,6,0.187,92.3004,41.0,256.39,105.52,681.33,42.7
Well 5,276,6,0.181,89.75880000000001,41.8,249.33,105.52,680.68,43.0
Well 5,276,6,0.18,93.7802,42.7,246.79,105.46,680.68,43.2
Well 5,275,6,0.186,96.55420000000001,42.7,254.09,105.52,680.03,43.4
Well 5,276,6,0.185,93.4361,45.9,252.53,105.55,680.03,44.4
Well 5,275,6,0.171,98.74199999999999,49.2,235.1,105.55,680.03,43.6
Well 5,275,6,0.171,98.4984,49.1,234.52,105.32,680.03,42.7
Well 5,275,6,0.187,99.8088,45.2,255.92,105.32,679.37,41.4
Well 5,275,6,0.188,90.4435,42.5,258.41,105.41,679.37,41.6
Well 5,275,6,0.19,90.6885,43.3,259.11,105.41,679.37,41.9
Well 5,275,6,0.185,86.2342,43.8,253.63,105.46,679.37,41.0
Well 5,275,6,0.188,95.0567,43.2,256.91,105.32,679.37,41.1
Well 5,275,6,0.184,96.12480000000001,42.8,252.96,105.6,680.03,41.2
Well 5,275,6,0.184,103.51679999999999,43.0,252.48,105.3,680.68,41.3
Well 5,276,6,0.18,103.6476,43.3,246.78,105.38,680.68,40.6
Well 5,275,6,0.182,97.617,43.2,250.3,105.44,680.03,40.1
Well 5,276,6,0.18,96.17790000000001,43.5,246.61,105.6,680.68,40.2
Well 5,275,6,0.181,99.08,43.2,247.7,105.46,679.37,40.2
Well 5,275,6,0.183,102.7829,43.4,250.69,105.46,680.03,39.4
Well 5,275,6,0.184,100.808,42.8,252.02,105.35,679.37,38.8
Well 5,275,6,0.185,101.48,42.8,253.7,105.3,680.03,38.2
Well 5,275,6,0.185,99.0132,41.8,253.88,105.32,680.03,38.1
Well 5,275,6,0.184,95.6384,42.3,251.68,105.21,680.68,38.1
Well 5,273,4,0.062,193035648844.8,104167000000.0,84.41,103.5,681.73,28.8
Well 5,272,4,0.16,625.5072,75.4,217.19,103.76,674.32,29.5
Well 5,271,4,0.171,591.7184,36.4,231.14,103.45,672.24,30.5
Well 5,271,5,0.176,567.4099,35.5,237.41,103.31,670.94,31.2
Well 5,271,5,0.183,572.0616,36.2,245.52,103.42,669.58,31.8
Well 5,270,5,0.185,561.0825,36.3,249.37,103.08,668.93,31.9
Well 5,270,5,0.186,555.5328000000001,36.0,250.24,103.25,668.93,31.8
Well 5,271,5,0.186,555.5328000000001,35.8,250.24,103.42,669.63,31.5
Well 5,271,5,0.186,89.982,35.8,249.95,103.45,669.58,31.8
Well 5,271,5,0.186,90.1476,35.8,250.41,103.25,669.58,32.0
Well 5,270,5,0.186,92.7146,35.7,250.58,103.06,669.63,31.4
Well 5,271,5,0.186,92.65169999999999,36.0,250.41,103.36,670.17,34.0
Well 5,271,5,0.185,94.9202,35.8,249.79,103.42,670.94,34.0
Well 5,271,5,0.182,88.308,35.7,245.3,103.53,670.94,34.4
Well 5,271,5,0.185,89.92439999999999,35.0,249.79,103.08,670.94,34.5
Well 5,271,5,0.186,92.5037,35.4,250.01,103.08,670.17,34.1
Well 5,271,5,0.181,95.3472,36.1,244.48,103.22,670.29,34.4
Well 5,270,5,0.185,96.7395,36.0,248.05,103.14,670.23,34.6
Well 5,271,5,0.188,96.292,35.9,253.4,103.42,670.29,34.6
Well 5,270,5,0.19,97.147,35.3,255.65,103.45,670.29,34.6
Well 5,274,5,0.19,81.47840000000001,39.6,254.62,103.2,682.45,35.2
Well 5,273,6,0.185,90.82079999999999,42.2,252.28,103.22,681.8,35.2
Well 5,273,6,0.184,102.36059999999999,43.0,249.66,102.94,680.38,34.8
Well 5,273,6,0.187,101.70800000000001,42.4,254.27,103.0,681.8,34.0
Well 5,274,6,0.188,97.08239999999999,42.0,255.48,103.42,681.15,34.3
Well 5,273,6,0.188,97.4092,42.3,256.34,103.17,680.5,33.6
Well 5,273,6,0.19,95.2713,41.5,257.49,103.2,681.15,32.6
Well 5,273,6,0.188,91.8252,41.1,255.07,103.17,682.45,32.7
Well 5,274,6,0.184,90.16919999999999,41.0,250.47,103.28,682.45,32.9
Well 5,274,6,0.184,90.0252,40.7,250.07,103.06,683.16,33.1
Well 5,273,6,0.184,92.5444,41.5,250.12,102.97,681.8,33.2
Well 5,274,6,0.184,100.028,41.5,250.07,103.25,682.39,33.5
Well 5,273,6,0.184,100.048,41.3,250.12,103.0,681.74,34.1
Well 5,274,6,0.184,105.14699999999999,42.2,250.35,103.45,681.8,34.2
Well 5,273,6,0.181,106.0896,43.3,246.72,103.31,681.74,34.2
Well 5,273,6,0.183,109.3752,43.0,248.58,103.11,681.68,34.5
Well 5,273,6,0.182,109.0936,43.7,247.94,103.14,681.03,34.9
Well 5,273,6,0.187,111.5488,43.5,253.52,103.39,680.38,34.8
Well 5,273,6,0.188,109.6328,43.4,254.96,103.36,680.38,34.6
Well 5,273,6,0.193,107.52659999999999,43.0,262.26,103.31,680.38,34.2
Well 5,273,6,0.191,103.86800000000001,43.2,259.67,103.42,681.08,33.2
Well 5,273,6,0.182,101.5611,43.4,247.71,103.39,681.03,32.5
Well 5,274,6,0.183,99.864,42.3,249.66,103.31,682.51,33.9
Well 5,273,6,0.183,97.32450000000001,41.8,249.55,103.0,681.74,34.3
Well 5,273,6,0.185,98.0889,41.9,251.51,103.08,681.8,33.3
Well 5,274,6,0.185,103.28309999999999,41.8,251.91,103.42,682.39,32.9
Well 5,273,6,0.185,103.11909999999999,41.8,251.51,103.25,681.8,31.4
Well 5,274,6,0.183,102.2704,41.9,249.44,103.14,682.39,31.2
Well 5,274,6,0.184,105.14699999999999,41.2,250.35,103.22,681.8,31.7
Well 5,273,6,0.184,105.1428,41.3,250.34,103.34,681.8,31.8
Well 5,274,6,0.185,105.126,42.0,250.3,103.14,681.8,32.0
Well 5,274,6,0.184,102.5984,41.6,250.24,103.22,681.8,32.6
Well 5,273,6,0.184,104.97899999999998,41.7,249.95,103.17,682.45,32.7
Well 5,273,6,0.184,105.0756,41.6,250.18,103.42,681.8,33.5
Well 5,273,6,0.184,105.2226,42.1,250.53,103.08,681.8,33.6
Well 5,273,6,0.184,102.69269999999999,42.7,250.47,103.48,681.03,34.2
Well 5,273,6,0.183,104.6724,44.2,249.22,103.42,681.8,34.6
Well 5,273,6,0.177,103.544,44.6,240.8,103.39,681.68,35.6
Well 5,273,6,0.187,109.3877,43.1,254.39,103.31,681.03,37.0
Well 5,273,6,0.191,106.27609999999999,43.6,259.21,103.22,680.38,37.0
Well 5,273,6,0.189,107.56200000000001,44.9,256.1,103.17,680.38,35.7
Well 5,273,6,0.187,101.96000000000001,44.9,254.9,103.31,681.03,36.7
Well 5,273,6,0.189,107.79299999999999,41.5,256.65,103.11,681.03,38.0
Well 5,273,6,0.186,106.3902,43.9,253.31,102.89,681.03,39.5
Well 5,273,6,0.18,98.25200000000001,43.5,245.63,103.08,681.03,41.4
Well 5,273,6,0.175,102.6797,45.9,238.79,103.03,681.15,42.6
Well 5,274,6,0.165,110.4264,49.3,225.36,103.28,682.39,43.4
Well 5,274,6,0.156,104.23769999999999,49.9,212.73,103.31,681.8,43.4
Well 5,274,6,0.156,116.87500000000001,50.4,212.5,103.22,682.39,43.0
Well 5,274,6,0.155,116.04450000000001,50.3,210.99,103.45,681.8,43.0
Well 5,274,6,0.155,101.4144,49.9,211.28,103.2,682.45,42.7
Well 5,273,6,0.156,108.16590000000001,49.8,212.09,103.34,681.68,42.7
Well 5,274,6,0.164,111.975,48.5,223.95,102.97,683.16,42.8
Well 5,274,6,0.168,102.97800000000001,46.9,228.84,103.06,683.16,42.9
Well 5,274,6,0.166,113.005,51.1,226.01,103.53,682.45,43.6
Well 5,274,6,0.145,108.6085,54.4,197.47,103.25,684.47,42.9
Well 5,274,5,0.154,113.97240000000001,51.0,211.06,103.03,683.11,42.3
Well 5,274,6,0.161,107.506,46.9,219.4,103.2,682.45,44.2
Well 5,274,6,0.159,104.03999999999999,48.8,216.75,103.39,682.45,43.5
Well 5,274,6,0.151,101.13109999999999,50.4,206.39,103.06,683.16,43.2
Well 5,274,6,0.151,98.6544,49.6,205.53,103.22,683.16,43.0
Well 5,274,6,0.15,98.16,50.7,204.5,103.22,682.45,42.9
Well 5,274,6,0.155,103.2773,50.6,210.77,103.08,683.11,42.9
Well 5,274,6,0.154,101.1408,49.5,210.71,103.06,682.45,43.0
Well 5,273,6,0.156,97.64420000000001,49.2,212.27,102.94,682.45,43.1
Well 5,274,6,0.16,93.4003,48.7,217.21,103.11,681.8,43.5
Well 5,274,6,0.154,86.0467,50.2,209.87,103.2,682.45,42.7
Well 5,274,6,0.157,89.8758,50.0,213.99,103.08,682.45,42.8
Well 5,274,6,0.149,89.4696,50.8,203.34,103.08,682.45,43.1
Well 5,274,6,0.148,92.61180000000002,51.4,201.33,103.17,683.04,43.5
Well 5,274,6,0.148,88.99,51.3,202.25,103.34,681.8,43.9
Well 5,274,6,0.148,78.7215,51.5,201.85,103.22,682.45,43.3
Well 5,273,6,0.156,80.7272,51.1,212.44,103.08,681.8,42.8
Well 5,276,1,0.088,86637309792.0,4650127360.0,120.5,102.61,694.39,27.1
Well 5,275,3,0.209,136.1904,19.1,283.73,103.42,688.94,32.7
