Gamma (api),On Bottom ROP (ft_per_hr),Weight on Bit (klbs),Gamma * WOB
154,528.46,60.3,9286.2
170,525.38,60.2,10234
170,522.63,60.7,10319
159,528.81,60.1,9555.9
159,525.71,60.2,9571.8
159,527.79,60.5,9619.5
162,515.88,59.9,9703.8
162,502.85,59.6,9655.2
172,520.33,60.1,10337.2
148,538.86,61,9028
148,533.29,60.8,8998.4
148,517.29,62.5,9250
148,484.23,60,8880
151,441.93,60.4,9120.4
159,452.68,59.4,9444.6
156,501.46,60.3,9406.8
156,519.94,60.6,9453.6
156,514.19,60.3,9406.8
146,500.15,60.1,8774.6
154,481.4,60.2,9270.8
154,482.91,59.9,9224.6
154,472.71,59.5,9163
143,455.44,59.9,8565.7
143,454.99,60.2,8608.6
151,456.54,60.6,9150.6
151,447.35,60.1,9075.1
156,445.4,59.9,9344.4
156,464.28,60.1,9375.6
151,480.55,59.8,9029.8
156,487.44,60.3,9406.8
146,493.1,60.4,8818.4
146,489.21,60.3,8803.8
156,21.45,24.3,3790.8
146,60.45,28.8,4204.8
146,166.88,34,4964
156,363.07,40.3,6286.8
156,512.57,44.2,6895.2
143,594.2,47.5,6792.5
143,600.08,53.1,7593.3
138,600.09,55,7590
146,601.03,57.5,8395
146,600.33,58.5,8541
148,598.8,60.3,8924.4
148,592.47,61.7,9131.6
148,577.23,61.6,9116.8
138,514.53,62.1,8569.8
138,440.73,58.9,8128.2
135,500.35,59.7,8059.5
135,556.82,60.3,8140.5
135,563.79,60.4,8154
154,563.37,60.5,9317
159,551.21,60.9,9683.1
159,528.39,60.9,9683.1
159,505.01,60.9,9683.1
159,493.05,60.3,9587.7
156,495.97,60.1,9375.6
156,496.33,60.1,9375.6
156,499.06,60.2,9391.2
154,503.35,60.2,9270.8
159,501.74,60.5,9619.5
159,496.62,60.6,9635.4
159,480.49,60.2,9571.8
154,468.39,60.1,9255.4
156,470.2,60.3,9406.8
156,480.51,60.5,9438
156,482.62,60.6,9453.6
156,480.96,60.4,9422.4
154,471.45,60.2,9270.8
154,474.02,60,9240
154,485.75,60,9240
159,493.96,60.5,9619.5
156,490.74,60.5,9438
151,485.57,60.1,9075.1
151,472.02,60.1,9075.1
151,459.59,60.1,9075.1
151,453.71,62,9362
151,428.76,59.9,9044.9
151,403.75,59.8,9029.8
151,444.06,59,8909
151,496.59,60.4,9120.4
151,515.3,60.4,9120.4
151,514.88,60.2,9090.2
151,498.01,59.9,9044.9
151,493.3,59.7,9014.7
151,496.14,59.7,9014.7
151,503.2,59.8,9029.8
151,506.1,59.9,9044.9
170,504.71,59.5,10115
170,495.38,59.5,10115
170,490.75,59.8,10166
170,498.4,60.2,10234
170,501.4,60,10200
170,497.82,60.5,10285
170,483.89,59.3,10081
170,471.28,59.5,10115
170,478.67,60.2,10234
170,479.57,60.5,10285
170,472.24,60,10200
170,467.88,60,10200
170,471.56,60,10200
170,469.28,60.1,10217
162,456.87,59.9,9703.8
162,445.32,59.6,9655.2
162,457.82,59.7,9671.4
156,467.82,59.7,9313.2
156,469.73,59.6,9297.6
151,460.87,61.6,9301.6
151,447.98,60.5,9135.5
151,403.72,59.3,8954.3
156,422.29,58.5,9126
156,446.43,58.7,9157.2
156,477.59,58.7,9157.2
156,485.63,58.7,9157.2
156,478.42,57.9,9032.4
151,472.43,58.3,8803.3
151,469.05,57.4,8667.4
156,452.83,58.2,9079.2
156,450.6,57.7,9001.2
156,452.4,58.7,9157.2
154,450.54,58.8,9055.2
154,448.88,58.5,9009
148,457.2,59.4,8791.2
167,466.28,59.4,9919.8
167,464.67,58.4,9752.8
170,469.06,58.5,9945
170,468.44,58,9860
156,462.51,57.9,9032.4
172,61.47,30.8,5297.6
156,107.73,32,4992
159,247.48,39.1,6216.9
159,424.37,43.6,6932.4
159,554.42,46.1,7329.9
159,599.06,49.8,7918.2
159,597.19,52.1,8283.9
164,594.74,53.9,8839.6
164,588.91,55.4,9085.6
164,587.39,56.5,9266
156,590.76,61,9516
156,590.27,61.2,9547.2
156,570.4,60.6,9453.6
156,526.6,59.5,9282
156,515.42,59.2,9235.2
162,540.97,60.1,9736.2
162,552.83,60.2,9752.4
162,552.95,60.2,9752.4
162,537.15,59.8,9687.6
162,518.34,59.6,9655.2
156,501.3,59.3,9250.8
162,486.56,58.9,9541.8
154,491.84,60.1,9255.4
156,505.41,60.1,9375.6
154,509.72,59.9,9224.6
135,510.09,59.8,8073
135,507.36,59.7,8059.5
162,510.69,60,9720
162,520.27,60,9720
162,528.37,59.9,9703.8
162,529.32,60,9720
162,526.14,60,9720
143,522.22,60,8580
154,521.57,60.5,9317
143,526.35,60.2,8608.6
143,526.87,60.2,8608.6
148,528.13,60.3,8924.4
148,519.03,59.7,8835.6
148,510.44,59.9,8865.2
148,509.07,59.4,8791.2
170,508.52,59.9,10183
170,501.51,59.8,10166
154,497.9,61.3,9440.2
154,491.93,60.2,9270.8
159,455.18,59.9,9524.1
159,451.71,58.7,9333.3
159,492.5,60.3,9587.7
156,516.16,60.3,9406.8
143,514.89,59.5,8508.5
-999.25,502.37,59.2,-59155.6
143,479.8,58.2,8322.6
143,462.95,59.2,8465.6
143,474.45,58.7,8394.1
143,476.81,58.6,8379.8
140,476.48,58.2,8148
140,474.43,59.4,8316
146,476.48,58.7,8570.2
143,472.4,59.1,8451.3
143,459.44,58.7,8394.1
-999.25,446.36,57.4,-57356.95
146,433.92,57.5,8395
146,450.03,57.5,8395
140,465.21,58.5,8190
143,472.46,58.5,8365.5
-999.25,473.47,61.3,-61254.025
148,470.8,61.3,9072.4
-999.25,467.13,58.4,-58356.2
125,452.92,57.6,7200
125,434.92,57.2,7150
151,423.48,57.5,8682.5
151,439.82,58.4,8818.4
156,454.85,58.4,9110.4
156,456,56.7,8845.2
156,436.76,57.4,8954.4
143,428.25,59.3,8479.9
151,425.52,58.7,8863.7
-999.25,420.7,58.1,-58056.425
146,431.8,56.9,8307.4
146,445.8,56.5,8249
156,442.09,55.9,8720.4
151,427.37,54.7,8259.7
151,410.04,54.7,8259.7
151,420.96,56.5,8531.5
151,447.76,57.2,8637.2
159,452.31,57.2,9094.8
151,444.08,57.4,8667.4
154,407.71,57.7,8885.8
154,394.92,58.3,8978.2
154,388.11,57.9,8916.6
148,372.62,57.7,8539.6
148,388.28,56.6,8376.8
156,399.27,56.8,8860.8
-999.25,398.22,56.3,-56257.775
154,390.42,57.3,8824.2
140,8.12,20.5,2870
130,117.45,26.8,3484
130,239.48,32.8,4264
-999.25,431.25,39.2,-39170.6
130,562.23,45.1,5863
-999.25,578.78,48.7,-48663.475
132,579.93,52.2,6890.4
-999.25,578.36,54.3,-54259.275
132,582.08,57.1,7537.2
132,578.07,58.2,7682.4
135,572.56,58.7,7924.5
135,556.62,61.1,8248.5
135,529.98,61.9,8356.5
135,466.39,60.2,8127
135,416.36,59.8,8073
135,442.06,59.1,7978.5
135,475.65,60.1,8113.5
-999.25,485.54,59.5,-59455.375
135,481.14,59.5,8032.5
135,456.77,58.8,7938
135,434.53,59.2,7992
135,444.5,59.4,8019
135,447.55,59.5,8032.5
146,447.72,59.6,8701.6
146,449.48,59.3,8657.8
146,458.57,59.7,8716.2
146,470.08,59.8,8730.8
1237,486.48,60,74220
1237,495.19,60.9,75333.3
1237,496.61,60.3,74591.1
146,497.17,59.8,8730.8
146,505.17,59.5,8687
146,505.84,59.9,8745.4
146,504.17,59.7,8716.2
146,496.71,58.9,8599.4
-999.25,493.56,59.3,-59255.525
146,496.12,59.2,8643.2
146,495.02,58.9,8599.4
125,480.25,58.3,7287.5
-999.25,483.68,58.7,-58655.975
125,496.29,58.5,7312.5
125,498.72,59.1,7387.5
140,493.48,58.4,8176
140,485.1,60.3,8442
143,473.26,59.7,8537.1
143,464.29,59.6,8522.8
138,481.49,58.6,8086.8
138,501.54,58.9,8128.2
132,517.13,58.9,7774.8
132,518.6,58.6,7735.2
132,507.69,60.9,8038.8
138,504.4,61.2,8445.6
138,497.49,59.3,8183.4
138,463.42,57.4,7921.2
138,451.12,57.6,7948.8
138,480.37,59.5,8211
117,519.85,59.5,6961.5
122,536.86,58.8,7173.6
122,531.65,58.6,7149.2
132,509.81,58.7,7748.4
130,497,59,7670
130,497.47,58.1,7553
130,492.4,57.4,7462
140,487.09,56.7,7938
138,467.29,56.7,7824.6
143,467.28,57.8,8265.4
143,490.12,58.7,8394.1
143,512.29,58.7,8394.1
143,517.38,59.1,8451.3
143,508.44,59.1,8451.3
132,489.06,57.6,7603.2
132,472.18,57,7524
132,460.89,56.9,7510.8
132,451.6,58.1,7669.2
146,452.86,60,8760
146,456.67,60.6,8847.6
146,441.47,59.5,8687
130,415.77,57.7,7501
127,432.69,56.7,7200.9
127,439.42,57.4,7289.8
138,435.26,56.8,7838.4
122,426.4,56.1,6844.2
122,422.06,56.4,6880.8
122,427.43,57.1,6966.2
127,428.66,56.9,7226.3
127,421.85,57,7239
130,416.25,57.3,7449
130,412.61,57.5,7475
127,401.36,57.3,7277.1
-999.25,403.78,58.2,-58156.35
135,415.44,58.2,7857
135,422.08,59.3,8005.5
135,428.1,59.9,8086.5
135,431.35,60.1,8113.5
130,424.7,59.6,7748
143,10.83,23.2,3317.6
143,64.62,29.9,4275.7
130,56.18,38.1,4953
130,185.79,45.1,5863
138,386.31,49.2,6789.6
138,553.76,53.3,7355.4
143,575.53,55,7865
143,576.68,58.4,8351.2
143,569.83,58.9,8422.7
132,557.73,59,7788
143,530.3,61.6,8808.8
140,488.2,61.4,8596
135,429.07,59.7,8059.5
132,401.46,58.9,7774.8
127,430.26,59.4,7543.8
127,448.41,59.3,7531.1
127,448.31,59.9,7607.3
132,435.8,58.9,7774.8
130,411.44,59.3,7709
130,412.36,59.8,7774
-999.25,414.16,59.6,-59555.3
135,402.02,58.8,7938
135,384.63,58.4,7884
135,378.77,58.9,7951.5
135,402.55,59.2,7992
132,413.39,59.3,7827.6
132,418.24,59,7788
132,424.28,59.7,7880.4
135,422.44,59.9,8086.5
135,417.39,59.3,8005.5
135,415.7,59.4,8019
140,417.35,59.2,8288
143,412.41,59.3,8479.9
143,408.76,59.4,8494.2
146,415.98,59.1,8628.6
146,413.93,58.7,8570.2
146,406.64,59.7,8716.2
154,398.21,59.6,9178.4
154,395.92,58.8,9055.2
135,392.09,57.9,7816.5
-999.25,401.47,58,-57956.5
135,406.67,59.1,7978.5
135,404.08,61,8235
135,398.94,59.5,8032.5
135,387.66,59.5,8032.5
135,411.39,58.4,7884
135,434.99,58.8,7938
135,442.09,58.7,7924.5
135,428.05,58.3,7870.5
135,419.67,58.2,7857
135,429.08,57.7,7789.5
135,432.38,58,7830
135,436.71,59,7965
143,437.39,59.1,8451.3
143,433.43,58.9,8422.7
143,423.63,58.4,8351.2
143,420.13,58.9,8422.7
143,430.25,58.7,8394.1
143,431.53,58.4,8351.2
143,424.14,58.1,8308.3
143,423.53,58.4,8351.2
143,420.45,57.9,8279.7
143,420.03,58.5,8365.5
135,423.52,58,7830
-999.25,430.41,59.1,-59055.675
135,441.25,59.5,8032.5
135,444.33,59.5,8032.5
135,449.17,59.1,7978.5
135,452.06,59.2,7992
140,452.03,59.1,8274
140,468.68,59.4,8316
138,486.34,60,8280
138,484.04,60,8280
135,471.92,61,8235
143,459.54,61,8723
143,436.89,59.5,8508.5
143,427.83,59,8437
140,463.62,59.8,8372
140,485.75,60,8400
140,482.68,59.5,8330
140,462.68,58.3,8162
151,434.4,57.5,8682.5
151,419.38,58.2,8788.2
151,434.71,58.4,8818.4
143,452.98,58.8,8408.4
138,455.75,58.8,8114.4
138,452.14,61.1,8431.8
143,445.61,60.6,8665.8
159,413.21,59.2,9412.8
146,434.87,59.1,8628.6
146,457.67,59.6,8701.6
140,462.22,59.5,8330
140,464.94,59.6,8344
154,469.18,59.8,9209.2
162,28.96,25.4,4114.8
156,177.07,31.5,4914
140,257.28,36.3,5082
159,257.3,38.8,6169.2
154,257.41,41.3,6360.2
159,258.3,42.9,6821.1
159,258.05,44.1,7011.9
156,258.79,44.7,6973.2
156,258.35,45.4,7082.4
164,258.67,45,7380
162,258.54,46,7452
151,258.35,50.6,7640.6
164,258.46,50.4,8265.6
164,259.37,50,8200
159,260.68,51.9,8252.1
159,258.31,53.6,8522.4
162,259.08,54.3,8796.6
162,258.27,56.3,9120.6
154,257.01,56.9,8762.6
148,258.6,51.5,7622
154,259.77,54.5,8393
154,258.07,56.3,8670.2
156,259.45,57.9,9032.4
159,260.54,54,8586
159,258.81,52.2,8299.8
164,259.45,51.8,8495.2
162,259.28,50.4,8164.8
143,260.19,56.1,8022.3
143,258.01,57,8151
143,259.25,56.6,8093.8
143,259.09,52,7436
143,258.68,55.8,7979.4
143,257.84,58.5,8365.5
143,259.96,59.6,8522.8
143,257.9,59,8437
167,253.9,59.9,10003.3
167,257.35,55.2,9218.4
167,258.95,54.4,9084.8
167,257.38,60,10020
167,253.69,59.3,9903.1
167,256.51,58,9686
167,257.33,53.2,8884.4
172,258.19,60.8,10457.6
170,253.88,60.8,10336
156,246.49,59.7,9313.2
156,255.38,53.7,8377.2
159,259.66,50.7,8061.3
154,259.86,50.9,7838.6
154,258.67,55.7,8577.8
154,258.85,56.4,8685.6
156,260.15,57.3,8938.8
156,257.76,57.6,8985.6
156,259.98,58.4,9110.4
143,258.94,52.9,7564.7
156,260.63,51.9,8096.4
148,258.54,57.4,8495.2
154,258.54,57.3,8824.2
138,257.58,56,7728
143,258.19,50.7,7250.1
167,258.28,56.1,9368.7
167,257.98,56.1,9368.7
156,257.64,56.1,8751.6
156,257.56,51.8,8080.8
164,258.8,55.9,9167.6
164,258.46,60.1,9856.4
148,256.99,59.5,8806
148,257.06,54.9,8125.2
148,259.21,54.4,8051.2
159,258.26,54.4,8649.6
159,257.36,53.7,8538.3
154,257.85,53.8,8285.2
156,257.57,53.5,8346
156,258.03,53.7,8377.2
132,259.11,54.9,7246.8
132,258.11,56.6,7471.2
132,257.42,56.5,7458
132,258.83,56.5,7458
164,258.53,54.6,8954.4
164,256.27,54.6,8954.4
159,257.36,54.6,8681.4
159,257.87,53.8,8554.2
148,258.05,53.6,7932.8
156,257.47,54.8,8548.8
156,257.74,55.5,8658
156,256.63,55.3,8626.8
154,258.13,56.3,8670.2
154,257.66,56,8624
146,258.12,56.6,8263.6
146,257.53,57,8322
148,258.4,57.2,8465.6
154,258.42,56.9,8762.6
154,257.52,56.5,8701
154,257.07,57.3,8824.2
154,259.61,58.6,9024.4
159,259.63,58.7,9333.3
151,70.25,32.6,4922.6
151,204.15,39.5,5964.5
151,394.75,44.7,6749.7
151,454.41,50.4,7610.4
151,452.78,53.5,8078.5
151,452.66,57.7,8712.7
151,452.37,60.2,9090.2
151,446.72,60.6,9150.6
154,423.33,60.6,9332.4
156,377.55,60.8,9484.8
156,367.42,62,9672
172,341.82,61,10492
172,283.48,59.9,10302.8
148,314.22,59.7,8835.6
156,354.75,60.4,9422.4
156,362.76,60.6,9453.6
159,354.32,60.7,9651.3
159,329.93,60.1,9555.9
159,323.96,60.8,9667.2
159,329.69,60.8,9667.2
151,325.8,60.7,9165.7
151,311.99,60.9,9195.9
164,302.68,60.4,9905.6
156,307.8,60.5,9438
151,312.43,60,9060
156,324.04,60.6,9453.6
156,337.85,60.3,9406.8
159,336.01,60.8,9667.2
159,323.57,60.1,9555.9
151,319.38,61,9211
156,330.6,60.4,9422.4
159,324.15,61.4,9762.6
156,314.6,60.5,9438
180,304.36,60,10800
162,321.26,60.2,9752.4
162,323.25,60.2,9752.4
170,321.99,60.2,10234
164,326.54,60.3,9889.2
164,332.06,60.6,9938.4
159,328.18,60.6,9635.4
154,312.83,60.4,9301.6
154,319.9,60.4,9301.6
148,320.37,62.2,9205.6
154,268.2,60,9240
151,271.63,60.2,9090.2
156,312.68,60.8,9484.8
159,338.72,60.7,9651.3
159,335.41,60.7,9651.3
159,305.07,60.1,9555.9
156,301.96,59.7,9313.2
138,328.69,59.9,8266.2
138,340.41,60.1,8293.8
148,346.53,60.5,8954
159,345.16,60.9,9683.1
140,328.17,60.8,8512
140,316.59,60,8400
164,331.28,60.3,9889.2
170,335.73,60.5,10285
170,330.39,60.1,10217
154,332.66,60,9240
159,336.32,60.4,9603.6
164,334.16,60.7,9954.8
162,330.68,60.6,9817.2
148,328.66,60.4,8939.2
148,315.28,60.7,8983.6
148,318.52,59.6,8820.8
148,344,60.6,8968.8
148,343.99,61.1,9042.8
148,327.45,59.8,8850.4
148,336.65,59.8,8850.4
148,364.39,60.5,8954
148,370.5,60.6,8968.8
148,368.66,60,8880
151,373.56,61.7,9316.7
151,370.9,61.7,9316.7
151,330.02,60,9060
151,367.78,59,8909
151,404.58,60.1,9075.1
151,417.37,60.2,9090.2
151,412.9,60,9060
151,407.33,60.6,9150.6
151,410.32,60.6,9150.6
151,406.86,60.3,9105.3
151,399.79,60.8,9180.8
151,387.96,61.1,9226.1
151,360.93,60.7,9165.7
151,351.19,60.3,9105.3
154,353.07,60.9,9378.6
154,340.69,60.5,9317
154,321.37,59.9,9224.6
159,344.28,60.7,9651.3
159,349.64,60.8,9667.2
159,335.44,59.9,9524.1
159,336.81,60.5,9619.5
159,35.45,23.4,3720.6
159,43.16,29,4611
159,39.67,32.2,5119.8
164,149.15,38.3,6281.2
164,295.16,44.2,7248.8
167,436.27,48.8,8149.6
167,467.32,52.9,8834.3
170,474.4,56.8,9656
170,475.82,59.7,10149
162,473.76,60.9,9865.8
162,461.62,60.7,9833.4
162,432.02,60.7,9833.4
162,381.23,61.6,9979.2
159,324.19,60.5,9619.5
159,345.14,59.6,9476.4
331,384.41,60.2,19926.2
331,411.75,60.7,20091.7
453,409.96,60.7,27497.1
572,393.69,60.6,34663.2
170,384.68,60.9,10353
154,375.88,60.7,9347.8
170,367.79,60.2,10234
159,358.94,60.2,9571.8
151,373.47,60.2,9090.2
159,381.81,60.1,9555.9
151,388.9,60.4,9120.4
151,390.88,60.7,9165.7
151,389.84,60.7,9165.7
151,384.9,60.7,9165.7
151,392.78,60,9060
151,402.78,60,9060
151,406.66,61,9211
151,404.43,61.4,9271.4
151,354.4,59.8,9029.8
151,382.21,60.5,9135.5
151,410.79,60.3,9105.3
151,410.43,61.1,9226.1
151,401.92,60.7,9165.7
151,395.01,60.3,9105.3
151,386.83,60,9060
151,391.65,60.3,9105.3
151,403.6,60.2,9090.2
151,407.43,60.7,9165.7
151,403.28,62,9362
151,367.75,60,9060
151,326.64,61.6,9301.6
151,330.47,58.6,8848.6
151,401.94,60.5,9135.5
151,424.78,60.9,9195.9
151,417.31,60.8,9180.8
159,395.1,60.3,9587.7
164,395.83,60.3,9889.2
164,393.77,60.6,9938.4
164,387.97,60.6,9938.4
164,387.26,60.1,9856.4
172,389.02,60.5,10406
172,389.99,60.1,10337.2
156,394.55,59.9,9344.4
140,401.96,60.2,8428
140,403.6,60.7,8498
148,400.12,59.6,8820.8
156,427.77,60.2,9391.2
156,440.24,60.8,9484.8
156,438.89,60.7,9469.2
167,427.88,60.5,10103.5
164,420.3,61.2,10036.8
164,417.66,59.5,9758
164,420.15,60.2,9872.8
164,434.96,61.1,10020.4
164,440.46,60.1,9856.4
146,443.13,60.2,8789.2
154,436.06,60.3,9286.2
154,432.89,60.1,9255.4
154,434.05,60.9,9378.6
148,437.14,61.5,9102
148,433.69,62.2,9205.6
148,401.5,60.1,8894.8
170,392.71,59.5,10115
170,433.23,59.2,10064
164,459.18,60,9840
151,467.52,59.7,9014.7
151,468.87,59.7,9014.7
148,468.64,60.1,8894.8
148,466.37,60.7,8983.6
159,459.61,60.7,9651.3
159,448.67,60.1,9555.9
159,454.95,60.2,9571.8
159,458.54,60.5,9619.5
159,454.17,61.1,9714.9
159,442.69,60.4,9603.6
159,425.34,59.8,9508.2
159,437.68,60.7,9651.3
159,445.63,60.5,9619.5
159,441.2,60.4,9603.6
159,438.71,60.1,9555.9
228,6.28,21.1,4810.8
154,134.57,28.5,4389
154,319.91,36.2,5574.8
154,457.79,39.2,6036.8
156,475.15,44.8,6988.8
156,474.71,48.4,7550.4
151,476.3,51.2,7731.2
151,475.01,54.9,8289.9
143,475.46,56.4,8065.2
140,475,58.5,8190
140,474.41,59.5,8330
140,473.33,62,8680
148,456.59,60.6,8968.8
151,408.76,60,9060
151,419.3,59.8,9029.8
151,444.3,59.9,9044.9
156,459.73,59.8,9328.8
156,464.45,60,9360
156,462.46,59.9,9344.4
156,466.59,60.5,9438
156,464.93,60.9,9500.4
156,455.4,60.1,9375.6
156,435.55,59.8,9328.8
156,450.51,60.1,9375.6
148,459.62,61,9028
148,456.31,60.7,8983.6
151,443.01,60.7,9165.7
151,429.59,59.9,9044.9
151,435.57,60.1,9075.1
156,442.07,60.4,9422.4
156,444.36,61.1,9531.6
156,443.01,59.9,9344.4
156,434.96,60.9,9500.4
159,429.28,60.6,9635.4
159,428.08,60.5,9619.5
159,425.55,60.5,9619.5
159,427.65,60.5,9619.5
162,426.41,60.2,9752.4
159,426.22,60,9540
159,430.09,60.4,9603.6
167,435.56,60.4,10086.8
167,431.47,60.1,10036.7
167,422.67,61.9,10337.3
162,407.19,61.2,9914.4
156,375.41,60.2,9391.2
156,376.88,59.5,9282
156,417.19,60.7,9469.2
159,442.42,60.7,9651.3
164,442.77,60.5,9922
164,430.44,60.2,9872.8
164,431.36,60.6,9938.4
170,436.38,60.5,10285
154,431.64,60.4,9301.6
162,418.34,60.4,9784.8
148,411.1,60.3,8924.4
143,411.53,60.3,8622.9
143,411.7,60.4,8637.2
151,411.77,60.4,9120.4
151,405.45,60.4,9120.4
148,412.97,59.9,8865.2
148,424.09,60.1,8894.8
146,424.24,61.2,8935.2
146,420.35,60,8760
164,408.66,59.9,9823.6
164,417.58,60.4,9905.6
164,420,60.5,9922
156,423.06,60.4,9422.4
162,425.68,60.8,9849.6
162,424.54,60.8,9849.6
162,417.78,59.6,9655.2
162,417.33,60.2,9752.4
170,437.15,60.3,10251
170,439.87,60.6,10302
162,433.29,60.8,9849.6
156,411.42,61.8,9640.8
156,384.11,61,9516
156,361.28,59.9,9344.4
140,393.44,59.6,8344
151,433.84,60.3,9105.3
151,446.43,60.9,9195.9
159,435.22,60.2,9571.8
159,416.12,61.1,9714.9
146,417.71,60.8,8876.8
151,419.08,60.2,9090.2
151,425.31,61.1,9226.1
162,424.53,60.2,9752.4
162,421.24,60.5,9801
156,418.82,60.5,9438
156,418.55,60.2,9391.2
164,414.94,60,9840
154,421.32,60,9240
154,438.22,60.8,9363.2
154,442.57,60.5,9317
151,435.76,60.1,9075.1
154,438.93,60.6,9332.4
148,31.16,19.3,2856.4
159,215.77,29.9,4754.1
159,406.84,35.6,5660.4
156,470.57,40.9,6380.4
167,474.09,44.1,7364.7
175,474,47.8,8365
146,477.15,50.1,7314.6
143,478.89,53,7579
156,475.89,54.3,8470.8
159,473.49,55.2,8776.8
148,475.9,58.1,8598.8
146,476.02,61,8906
162,464.3,60.2,9752.4
154,428.43,59.8,9209.2
164,423.1,58.8,9643.2
162,448.84,59.9,9703.8
162,462.17,60.2,9752.4
159,462.36,60.7,9651.3
159,455.58,59.9,9524.1
162,449.98,60.1,9736.2
148,454.04,60.8,8998.4
156,450.8,60.7,9469.2
156,435.3,60,9360
154,450.33,60.7,9347.8
156,451.19,60.6,9453.6
162,448.14,60,9720
159,445.55,60,9540
159,457.15,60.2,9571.8
159,460.21,60,9540
159,463.32,60.6,9635.4
156,463.42,60.5,9438
164,460.28,60.3,9889.2
156,452.63,60.1,9375.6
249,454.28,60.2,14989.8
249,455.76,60.2,14989.8
533,452.49,60.3,32139.9
586,451.47,60.5,35453
533,449.88,60.5,32246.5
193,454.4,60.4,11657.2
193,464.83,60.5,11676.5
193,465.75,61.2,11811.6
193,459.6,60.2,11618.6
193,445.81,61.8,11927.4
193,442.25,61.1,11792.3
193,414.96,59.6,11502.8
193,421.7,58.8,11348.4
193,454.32,59.3,11444.9
193,464.07,60.5,11676.5
193,470.34,60.5,11676.5
193,457.6,59.8,11541.4
193,459.21,59.9,11560.7
193,471.39,60.2,11618.6
193,469.39,60.6,11695.8
193,465.45,60.5,11676.5
193,455.08,60.7,11715.1
193,452.2,60.2,11618.6
193,450,60.6,11695.8
193,446.32,60.1,11599.3
193,447.74,60.4,11657.2
151,455.91,60,9060
151,460.85,60.7,9165.7
151,457.22,60.7,9165.7
151,450.26,60.1,9075.1
151,452.06,59.5,8984.5
151,463.94,59.9,9044.9
151,470.53,59.8,9029.8
151,472.18,59.9,9044.9
151,473.37,60.8,9180.8
151,468.66,60.8,9180.8
151,464.03,60,9060
151,474.65,60.4,9120.4
151,479.46,60.6,9150.6
151,477.61,60.6,9150.6
162,460.39,60.9,9865.8
162,443.81,62.1,10060.2
156,432.09,60.1,9375.6
159,409.85,60.6,9635.4
156,419.12,59.3,9250.8
162,444.3,59.6,9655.2
162,474.97,59.9,9703.8
156,486.56,61.6,9609.6
156,480.29,59.9,9344.4
162,461.93,60.5,9801
162,456.67,60.8,9849.6
146,460.25,60.2,8789.2
143,462.28,60.4,8637.2
143,462.98,60.6,8665.8
143,460.46,61,8723
143,447.5,60.4,8637.2
159,429.54,60.6,9635.4
143,438.2,60.4,8637.2
143,452.61,60.4,8637.2
138,452.6,60.4,8335.2
138,449.78,60,8280
138,444.92,60.5,8349
143,67.55,28.5,4075.5
143,187.24,35.1,5019.3
143,383.15,40.6,5805.8
143,497.16,43.5,6220.5
143,507.59,48,6864
143,506.66,53.4,7636.2
135,504.69,55.5,7492.5
138,505.34,57.9,7990.2
135,504.33,59.1,7978.5
132,501.04,60.6,7999.2
132,490.38,62.2,8210.4
132,455.57,61.5,8118
132,390.85,60.6,7999.2
143,410.87,59.7,8537.1
138,448.11,60.7,8376.6
138,460.67,60.8,8390.4
140,456.84,60.7,8498
138,439.02,60.2,8307.6
138,431.11,60.8,8390.4
138,425.3,60.6,8362.8
138,408.96,60.1,8293.8
138,408.43,59.9,8266.2
138,422.79,60.1,8293.8
138,427.27,60.3,8321.4
140,428.1,60.2,8428
140,432.12,60.2,8428
140,438.38,60.7,8498
140,438.22,59.8,8372
125,438.05,60.2,7525
125,446.61,60.6,7575
125,448.38,60,7500
125,441.87,60.7,7587.5
151,436.22,61,9211
151,424.39,60.4,9120.4
151,415.01,61.3,9256.3
162,415.89,60.1,9736.2
154,417.22,60.2,9270.8
151,419.61,60.7,9165.7
151,414.6,60.2,9090.2
148,414.53,60.2,8909.6
154,420.27,60,9240
148,420.3,61.5,9102
148,412.52,61.4,9087.2
146,372.93,62,9052
140,203.35,61.6,8624
154,217.78,64.2,9886.8
154,109.99,55.1,8485.4
156,251.78,59.1,9219.6
162,312,61.7,9995.4
148,313.39,63.1,9338.8
154,276.7,62.4,9609.6
156,291.99,61.3,9562.8
156,291.9,64.2,10015.2
156,171.55,63.2,9859.2
156,229.02,58.9,9188.4
156,247.45,62.5,9750
156,228.03,63.2,9859.2
140,133.55,60.8,8512
140,167.05,55.1,7714
140,223.16,56.3,7882
140,249.71,57.5,8050
140,264.87,54.4,7616
140,304.55,55.3,7742
140,326.53,56.6,7924
140,343.98,59,8260
154,353.31,59.2,9116.8
156,362.63,59.1,9219.6
156,367.07,59.5,9282
132,368.85,58.5,7722
132,371.88,59.2,7814.4
132,372.18,58.5,7722
132,372.87,59.5,7854
138,370.79,59.3,8183.4
